trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.7, 'e': 0.1572956799768517}",20,11,15.877901059325286,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.7, 'e': 0.15650920157696746}",20,9,22.122560201441793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.7, 'e': 0.1557266555690826}",25,19,10.191300425287166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.7, 'e': 0.1549480222912372}",25,14,20.72678005518137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.7, 'e': 0.15417328217978102}",20,8,-0.626016570652469,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
375,False,"{'a': 0.7, 'e': 0.1534024157688821}",20,2,-74.57265648444782,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
376,False,"{'a': 0.7, 'e': 0.1526354036900377}",20,0,21.702308024997304,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.7, 'e': 0.1518722266715875}",20,10,18.383928163070156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.7, 'e': 0.15111286553822956}",25,8,-7.563081941541188,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
379,False,"{'a': 0.7, 'e': 0.15035730121053842}",20,0,26.1634868586868,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.7, 'e': 0.14960551470448571}",25,13,21.75749929819809,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.7, 'e': 0.14885748713096328}",20,16,6.693255399436504,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.7, 'e': 0.14811319969530848}",25,0,-1.0723802545520846,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
383,False,"{'a': 0.7, 'e': 0.14737263369683193}",20,12,13.06463151270647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.7, 'e': 0.14663577052834778}",25,9,24.14902005497744,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.7, 'e': 0.14590259167570604}",30,0,-4.699426479971563,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
386,False,"{'a': 0.7, 'e': 0.14517307871732751}",20,0,25.188627593771997,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
387,False,"{'a': 0.7, 'e': 0.14444721332374086}",30,7,35.81639515141671,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.7, 'e': 0.14372497725712216}",25,8,16.110472130964343,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.7, 'e': 0.14300635237083656}",20,9,-5.742222272252823,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
390,False,"{'a': 0.7, 'e': 0.14229132060898236}",25,13,7.1647165566868685,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.7, 'e': 0.14157986400593744}",25,9,26.37039794842669,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.7, 'e': 0.14087196468590776}",35,14,30.608674714003183,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.7, 'e': 0.14016760486247823}",30,12,4.220630402709112,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
394,False,"{'a': 0.7, 'e': 0.13946676683816583}",20,10,-25.23595759034871,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
395,False,"{'a': 0.7, 'e': 0.138769433003975}",30,16,15.830898215181076,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.7, 'e': 0.13807558583895513}",30,18,21.194818081328926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.7, 'e': 0.13738520790976036}",20,3,-6.183060829878201,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
398,False,"{'a': 0.7, 'e': 0.13669828187021155}",25,0,13.713572871635257,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
399,False,"{'a': 0.7, 'e': 0.13601479046086049}",25,8,17.899781857257338,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.7, 'e': 0.1353347165085562}",25,13,19.86385944141794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.7, 'e': 0.1346580429260134}",20,7,20.04482569872646,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.7, 'e': 0.13398475271138333}",20,3,19.046676297682815,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.7, 'e': 0.13331482894782642}",20,10,19.715534838108017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.7, 'e': 0.13264825480308728}",20,15,10.690074160057975,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.7, 'e': 0.13198501352907185}",30,24,12.279925712763864,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.7, 'e': 0.1313250884614265}",20,5,13.350709128395536,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.7, 'e': 0.13066846301911936}",30,13,28.71201477672622,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.7, 'e': 0.13001512070402377}",20,16,7.994234421991867,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.7, 'e': 0.12936504510050365}",25,2,35.320641290654166,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.7, 'e': 0.12871821987500112}",20,9,4.346620470058426,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.7, 'e': 0.12807462877562611}",20,9,7.011909860292643,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.7, 'e': 0.12743425563174798}",20,9,19.972764240519567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.7, 'e': 0.12679708435358925}",20,0,30.417189989686605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.7, 'e': 0.1261630989318213}",25,9,23.881352584322304,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.7, 'e': 0.1255322834371622}",20,2,25.85169716281345,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.7, 'e': 0.12490462201997637}",25,15,19.32834604485511,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.7, 'e': 0.1242800989098765}",20,14,9.782251868659218,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.7, 'e': 0.12365869841532712}",25,0,34.305788630441114,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
419,False,"{'a': 0.7, 'e': 0.12304040492325048}",30,18,8.068702221120873,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.7, 'e': 0.12242520289863422}",20,6,10.058903363172512,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.7, 'e': 0.12181307688414106}",20,0,20.60759395209631,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
422,False,"{'a': 0.7, 'e': 0.12120401149972035}",25,0,12.833534835322714,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
423,False,"{'a': 0.7, 'e': 0.12059799144222175}",20,4,24.429987055730678,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.7, 'e': 0.11999500148501063}",35,26,14.83129381266843,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.7, 'e': 0.11939502647758558}",25,5,-2.3135976419546047,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
426,False,"{'a': 0.7, 'e': 0.11879805134519765}",20,13,12.735195045441278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.7, 'e': 0.11820406108847166}",25,11,21.93312744839917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.7, 'e': 0.11761304078302931}",20,6,28.84449411992228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.7, 'e': 0.11702497557911416}",25,12,17.746668327852507,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.7, 'e': 0.11643985070121858}",20,11,19.323815897267643,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.7, 'e': 0.1158576514477125}",30,22,13.045553322775124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.7, 'e': 0.11527836319047394}",20,8,-0.7875572162374869,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
433,False,"{'a': 0.7, 'e': 0.11470197137452157}",20,15,9.097954088050415,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.7, 'e': 0.11412846151764895}",30,3,46.50865925055946,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.7, 'e': 0.11355781921006071}",30,0,3.74353558042035,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
436,False,"{'a': 0.7, 'e': 0.1129900301140104}",20,8,20.585112412826195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.7, 'e': 0.11242507996344035}",30,13,-16.35398897287975,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
438,False,"{'a': 0.7, 'e': 0.11186295456362315}",20,2,-51.09918965167756,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
439,False,"{'a': 0.7, 'e': 0.11130363979080503}",20,0,20.473661983186226,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
440,False,"{'a': 0.7, 'e': 0.110747121591851}",20,6,15.618849322448318,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.7, 'e': 0.11019338598389175}",25,13,1.6528873738312186,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
442,False,"{'a': 0.7, 'e': 0.10964241905397229}",25,5,13.31750867374712,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
443,False,"{'a': 0.7, 'e': 0.10909420695870244}",20,0,29.979225544863038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
444,False,"{'a': 0.7, 'e': 0.10854873592390892}",25,14,2.3775703655538196,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.7, 'e': 0.10800599224428938}",25,0,10.964014871403942,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
446,False,"{'a': 0.7, 'e': 0.10746596228306793}",30,10,3.988840200378001,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
447,False,"{'a': 0.7, 'e': 0.10692863247165259}",20,3,14.284581212076375,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.7, 'e': 0.10639398930929432}",20,6,12.883680581377766,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.7, 'e': 0.10586201936274785}",25,13,15.010502588165934,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.7, 'e': 0.1053327092659341}",30,5,28.684830485361147,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.7, 'e': 0.10480604571960443}",20,14,13.9833994457813,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.7, 'e': 0.10428201549100642}",25,16,17.62861398223923,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.7, 'e': 0.10376060541355138}",20,13,15.397469614106084,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.7, 'e': 0.10324180238648363}",25,8,18.523238350943103,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.7, 'e': 0.10272559337455121}",25,3,-20.460277233745302,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
456,False,"{'a': 0.7, 'e': 0.10221196540767845}",25,16,16.090649688799733,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.7, 'e': 0.10170090558064006}",25,13,20.893724210003437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.7, 'e': 0.10119240105273686}",20,15,5.9543758732565735,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.7, 'e': 0.10068643904747317}",20,0,19.608586610523634,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
460,False,"{'a': 0.7, 'e': 0.1001830068522358}",20,8,10.777289544837414,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
461,False,"{'a': 0.7, 'e': 0.09968209181797462}",20,12,14.272307560900103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.7, 'e': 0.09918368135888475}",25,4,25.1393034566277,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.7, 'e': 0.09868776295209034}",20,8,0.13576873988820903,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
464,False,"{'a': 0.7, 'e': 0.09819432413732988}",20,8,18.276957831018706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.7, 'e': 0.09770335251664322}",20,5,17.260747319366317,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.7, 'e': 0.09721483575406001}",20,13,12.258035551138457,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.7, 'e': 0.09672876157528972}",30,22,13.05277528600719,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.7, 'e': 0.09624511776741326}",30,14,28.147823678087516,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.7, 'e': 0.0957638921785762}",25,20,9.655782742566402,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.7, 'e': 0.09528507271768331}",20,5,25.37929242278093,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.7, 'e': 0.0948086473540949}",25,16,16.554456424718442,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.7, 'e': 0.09433460411732442}",25,0,-44.356530074241824,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
473,False,"{'a': 0.7, 'e': 0.0938629310967378}",20,16,9.432123355623911,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.7, 'e': 0.09339361644125412}",20,7,18.019972948635218,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.7, 'e': 0.09292664835904783}",25,13,18.10479518960727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.7, 'e': 0.0924620151172526}",25,16,-27.405651884032917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
477,False,"{'a': 0.7, 'e': 0.09199970504166634}",25,3,23.442840464737568,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.7, 'e': 0.091539706516458}",20,1,-31.856392849208863,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
479,False,"{'a': 0.7, 'e': 0.09108200798387571}",20,16,6.259517342839052,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.7, 'e': 0.09062659794395633}",30,0,38.98516675019064,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
481,False,"{'a': 0.7, 'e': 0.09017346495423655}",35,0,34.65956916600117,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
482,False,"{'a': 0.7, 'e': 0.08972259762946537}",30,21,14.87869492664571,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.7, 'e': 0.08927398464131804}",25,10,11.090279089556734,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.7, 'e': 0.08882761471811144}",20,10,19.475472926613826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.7, 'e': 0.0883834766445209}",20,14,11.416519804908422,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.7, 'e': 0.08794155926129829}",20,10,18.27185128153509,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.7, 'e': 0.0875018514649918}",20,11,13.625711854999928,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.7, 'e': 0.08706434220766683}",20,10,21.190580341558874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.7, 'e': 0.0866290204966285}",25,13,-25.49547520979711,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
490,False,"{'a': 0.7, 'e': 0.08619587539414536}",25,10,27.157247172469432,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.7, 'e': 0.08576489601717463}",25,17,-24.97061659749199,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
492,False,"{'a': 0.7, 'e': 0.08533607153708876}",20,9,-44.25398044058346,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
493,False,"{'a': 0.7, 'e': 0.08490939117940331}",30,12,33.56018460243766,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.7, 'e': 0.0844848442235063}",25,13,10.582684040206459,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.7, 'e': 0.08406242000238877}",20,0,9.919430048228092,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
496,False,"{'a': 0.7, 'e': 0.08364210790237682}",30,20,14.835532933229102,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.7, 'e': 0.08322389736286494}",20,0,29.900402999205824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
498,False,"{'a': 0.7, 'e': 0.0828077778760506}",25,18,11.809062670813095,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.7, 'e': 0.08239373898667036}",20,0,6.367616485481797,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
500,False,"{'a': 0.7, 'e': 0.081981770291737}",30,13,27.94579721644344,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.7, 'e': 0.08157186144027832}",20,5,15.936663763519539,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
502,False,"{'a': 0.7, 'e': 0.08116400213307692}",25,10,30.336528569371783,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.7, 'e': 0.08075818212241154}",20,7,20.10265491824849,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.7, 'e': 0.08035439121179949}",30,20,18.956369403541093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.7, 'e': 0.07995261925574049}",20,11,20.525050756546268,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.7, 'e': 0.07955285615946178}",20,9,18.31666176411545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.7, 'e': 0.07915509187866447}",20,11,-30.007017453643595,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
508,False,"{'a': 0.7, 'e': 0.07875931641927116}",20,6,24.53890670358532,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.7, 'e': 0.0783655198371748}",20,0,34.051727216449315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
510,False,"{'a': 0.7, 'e': 0.07797369223798892}",25,11,25.156078258837457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.7, 'e': 0.07758382377679898}",20,9,20.77117496734961,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.7, 'e': 0.07719590465791498}",25,11,27.687768977524406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.7, 'e': 0.07680992513462541}",25,11,21.604172099772587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.7, 'e': 0.07642587550895227}",25,17,18.006307323400506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.7, 'e': 0.07604374613140752}",25,19,13.360725019342578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.7, 'e': 0.07566352740075048}",20,11,15.444241728086634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.7, 'e': 0.07528520976374672}",25,9,29.732178843083233,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.7, 'e': 0.074908783714928}",20,14,12.496731272190068,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.7, 'e': 0.07453423979635335}",35,17,28.481334299402782,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.7, 'e': 0.07416156859737158}",35,22,19.669970027595514,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.7, 'e': 0.07379076075438473}",25,3,-25.82389509077438,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
522,False,"{'a': 0.7, 'e': 0.0734218069506128}",20,13,13.009036257509127,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.7, 'e': 0.07305469791585974}",35,19,29.95383217376882,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.7, 'e': 0.07268942442628044}",30,17,26.10484445619192,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.7, 'e': 0.07232597730414904}",20,10,19.027594941880626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.7, 'e': 0.07196434741762829}",20,0,20.013608519296014,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
527,False,"{'a': 0.7, 'e': 0.07160452568054015}",30,16,13.568327091469762,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
528,False,"{'a': 0.7, 'e': 0.07124650305213745}",25,0,-0.6544757746181953,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
529,False,"{'a': 0.7, 'e': 0.07089027053687676}",25,10,24.33179220438806,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.7, 'e': 0.07053581918419238}",20,13,11.831327735784228,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.7, 'e': 0.07018314008827141}",25,13,21.459413152637993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.7, 'e': 0.06983222438783006}",30,18,19.04640917811558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.7, 'e': 0.0694830632658909}",20,5,19.472173618039776,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.7, 'e': 0.06913564794956145}",30,14,25.390376247577993,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.7, 'e': 0.06878996970981364}",35,2,44.32045167624893,"{0: 32, 1: 1, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.7, 'e': 0.06844601986126457}",25,17,11.973955458793704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.7, 'e': 0.06810378976195826}",20,8,22.481038704288117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.7, 'e': 0.06776327081314847}",25,18,15.180844073316894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.7, 'e': 0.06742445445908272}",25,16,19.053858423370933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.7, 'e': 0.06708733218678731}",25,9,31.489582357358962,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.7, 'e': 0.06675189552585337}",25,13,26.023213254594182,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.7, 'e': 0.06641813604822411}",25,10,-25.873494403807946,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
543,False,"{'a': 0.7, 'e': 0.06608604536798299}",20,10,18.87334117683281,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.7, 'e': 0.06575561514114306}",30,22,13.160299582384516,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.7, 'e': 0.06542683706543735}",20,0,-6.667281858519334,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
546,False,"{'a': 0.7, 'e': 0.06509970288011016}",20,3,28.79699647810502,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.7, 'e': 0.06477420436570962}",20,7,13.840076013740674,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.7, 'e': 0.06445033334388106}",20,3,27.98404205217627,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.7, 'e': 0.06412808167716166}",25,0,35.039043573929646,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
550,False,"{'a': 0.7, 'e': 0.06380744126877586}",30,19,21.951157034892187,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.7, 'e': 0.06348840406243197}",30,4,41.52193991776315,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.7, 'e': 0.0631709620421198}",20,3,29.875740803118354,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.7, 'e': 0.06285510723190921}",20,8,22.40158306521144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.7, 'e': 0.06254083169574966}",20,8,20.028678365128982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
